2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-26,4
2020-03-27,2
2020-03-28,2
2020-03-29,3
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,1
2020-04-04,3
2020-04-05,9
2020-04-06,5
2020-04-07,2
2020-04-08,18
2020-04-09,2
2020-04-10,2
2020-04-11,6
2020-04-12,8
2020-04-13,7
2020-04-14,11
2020-04-15,10
2020-04-16,19
2020-04-17,6
2020-04-18,6
2020-04-19,7
2020-04-20,1
2020-04-21,3
2020-04-22,3
2020-04-23,10
2020-04-24,5
2020-04-25,4
2020-04-26,9
2020-04-27,17
2020-04-28,3
2020-04-29,14
2020-04-30,16
2020-05-01,3
2020-05-02,15
2020-05-03,5
2020-05-04,2
2020-05-05,10
2020-05-06,7
2020-05-07,11
2020-05-08,23
2020-05-09,7
2020-05-10,8
2020-05-11,4
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,6
2020-05-16,5
2020-05-17,2
2020-05-18,7
2020-05-19,13
2020-05-20,8
