2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-21,1
2020-03-22,6
2020-03-23,1
2020-03-24,2
2020-03-25,6
2020-03-26,10
2020-03-27,8
2020-03-28,2
2020-03-29,8
2020-03-30,7
2020-03-31,5
2020-04-01,4
2020-04-02,2
2020-04-03,4
2020-04-04,14
2020-04-05,9
2020-04-06,3
2020-04-07,3
2020-04-08,24
2020-04-09,3
2020-04-10,4
2020-04-11,13
2020-04-12,16
2020-04-13,14
2020-04-14,13
2020-04-15,25
2020-04-16,3
2020-04-17,19
2020-04-18,18
2020-04-19,35
2020-04-20,27
2020-04-21,7
2020-04-22,47
2020-04-23,14
2020-04-24,61
2020-04-25,43
2020-04-26,36
2020-04-27,28
2020-04-28,34
2020-04-29,28
2020-04-30,41
2020-05-01,37
2020-05-02,113
2020-05-03,98
2020-05-04,75
2020-05-05,104
2020-05-06,77
2020-05-07,158
2020-05-08,69
2020-05-09,150
2020-05-10,96
2020-05-11,190
2020-05-12,102
2020-05-13,116
2020-05-14,122
2020-05-15,134
2020-05-16,221
2020-05-17,245
2020-05-18,131
2020-05-19,88
2020-05-20,259
